City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
2033242,Yushu,2,CN,1601500634,86,44.8,126.53,42.37,5.17
3472048,Antonina,20,BR,1601500413,28,-25.43,-48.71,93.2,9.17
3414079,Olafsvik,82,IS,1601500635,71,64.89,-23.71,40.23,14.36
779261,Kjøllefjord,88,NO,1601500635,81,70.95,27.35,50.0,5.82
4031574,Provideniya,20,RU,1601500636,83,64.38,-173.3,37.4,11.18
457965,Lielvārde,94,LV,1601500636,87,56.72,24.81,55.4,4.7
2013399,Vikhorevka,4,RU,1601500637,74,56.12,101.16,28.4,4.47
3628473,San Cristobal,67,VE,1601500637,55,7.77,-72.22,79.72,6.35
1272140,Dwārka,0,IN,1601500637,74,22.24,68.97,81.54,11.05
3354071,Oranjemund,50,NA,1601500638,71,-28.55,16.43,56.55,14.2
3837056,San Luis,0,AR,1601500638,36,-33.3,-66.34,70.32,24.05
515805,Oktyabr'skoye,100,RU,1601500639,81,43.06,44.74,53.6,4.47
3576994,Cockburn Town,40,TC,1601500639,74,21.46,-71.14,86.0,13.87
2135517,Norsup,75,VU,1601500639,78,-16.07,167.38,78.8,10.29
5563397,Eureka,90,US,1601500518,87,40.8,-124.16,69.01,8.05
506763,Polyarny,97,RU,1601500640,93,69.2,33.45,44.6,4.47
1521762,Kurchum,0,KZ,1601500640,75,48.57,83.65,38.79,8.93
1847947,Shingū,99,JP,1601500641,83,33.73,135.98,65.52,4.07
3440777,Rocha,0,UY,1601500641,77,-34.48,-54.33,67.66,6.53
3547867,Manzanillo,66,CU,1601500641,72,20.34,-77.12,86.2,4.18
3500957,La Romana,75,DO,1601500641,79,18.43,-68.97,86.0,6.93
555111,Ivanteyevka,33,RU,1601500642,62,55.97,37.92,57.0,8.95
3461151,Ipameri,44,BR,1601500642,20,-17.72,-48.16,89.87,8.86
1524606,Derzhavīnsk,0,KZ,1601500643,54,51.1,66.32,45.09,7.25
1651591,Amahai,82,ID,1601500643,84,-3.33,128.92,76.01,2.55
2460954,Araouane,0,ML,1601500644,11,18.9,-3.53,99.61,5.88
2121385,Severo-Kuril'sk,100,RU,1601500644,86,50.68,156.12,50.14,5.44
4726206,San Antonio,1,US,1601500566,17,29.42,-98.49,89.01,10.29
3531730,Campeche,100,MX,1601500375,76,19.0,-90.5,82.71,6.11
259289,Corinth,0,GR,1601500645,43,37.94,22.96,71.01,5.99
777682,Skjervøy,23,NO,1601500645,81,70.03,20.97,51.58,5.44
1283285,Jumla,0,NP,1601500645,59,29.27,82.18,54.61,3.71
2165478,Gladstone,3,AU,1601500646,77,-23.85,151.25,60.8,5.82
1516048,Khovd,0,MN,1601500646,80,48.01,91.64,35.19,2.44
2470260,Djebeniana,20,TN,1601500646,74,35.03,10.91,80.6,3.36
3671497,Puerto Colombia,86,CO,1601500551,77,10.99,-74.95,82.98,8.72
4255151,Bud,90,US,1601500487,42,39.45,-86.18,70.0,8.05
1337612,Dhidhdhoo,100,MV,1601500534,78,6.88,73.1,81.1,11.3
4845585,Westport,1,US,1601500647,40,41.14,-73.36,71.6,10.29
2122894,Nevel'sk,97,RU,1601500648,87,46.67,141.86,46.4,11.18
2127060,Arman',78,RU,1601500648,80,59.7,150.17,41.2,5.57
1489853,Tazovsky,100,RU,1601500649,88,67.47,78.7,37.58,6.33
3421193,Paamiut,33,GL,1601500649,76,61.99,-49.67,33.33,2.53
3671450,Inírida,100,CO,1601500649,71,3.87,-67.92,85.05,2.93
3614663,Brus Laguna,1,HN,1601500650,61,15.75,-84.48,88.12,6.55
298033,Viranşehir,0,TR,1601500650,34,37.24,39.76,70.21,7.18
1153269,Hua Hin,92,TH,1601500651,84,12.57,99.96,79.02,6.82
470274,Vyshkov,75,RU,1601500651,62,52.48,31.69,57.2,8.95
2427637,Mongo,34,TD,1601500651,75,12.18,18.69,76.64,1.52
56399,Jamame,0,SO,1601500652,86,0.07,42.75,75.24,6.31
2455216,Kita,99,ML,1601500652,78,13.03,-9.49,80.11,5.3
209598,Manono,0,CD,1601500603,71,-7.3,27.42,75.45,3.38
1521293,Lugovoy,34,KZ,1601500653,53,42.95,72.76,46.36,2.28
3380290,Sinnamary,78,GF,1601500654,78,5.38,-52.95,81.75,11.72
3685702,Cravo Norte,69,CO,1601500654,66,6.3,-70.2,85.6,4.25
2035836,Manzhouli,100,CN,1601500654,68,49.6,117.43,41.18,10.47
3451138,Rio Grande,61,BR,1601500410,89,-32.03,-52.1,69.01,1.01
2338660,Yaan,99,NG,1601500655,93,7.38,8.57,73.74,5.06
6319315,Fonte Boa,100,BR,1601500496,72,-2.5,-66.27,83.82,1.34
3430443,Necochea,100,AR,1601500656,80,-38.55,-58.74,55.0,5.79
1692364,Puro,100,PH,1601500656,81,12.48,123.38,80.91,5.48
215605,Kabare,29,CD,1601500656,81,-2.47,28.82,61.83,0.94
2144528,Warrnambool,50,AU,1601500657,93,-38.38,142.48,46.0,3.0
3173615,Melfi,90,IT,1601500657,93,41.0,15.65,51.8,16.11
5850554,Makakilo City,1,US,1601500592,54,21.35,-158.09,84.2,6.93
2225457,Nanga Eboko,100,CM,1601500658,87,4.68,12.37,69.28,2.08
2181625,Te Anau,99,NZ,1601500658,87,-45.42,167.72,41.5,2.89
3386213,Touros,40,BR,1601500560,74,-5.2,-35.46,80.6,11.41
2980043,Arrondissement de Saint-Gaudens,1,FR,1601500659,82,43.08,0.67,57.2,6.93
2142316,Yeppoon,2,AU,1601500659,87,-23.13,150.73,59.0,8.84
1214658,Lhokseumawe,18,ID,1601500650,81,5.18,97.15,78.31,4.76
3450288,Santa Cruz Cabrália,40,BR,1601500660,73,-16.28,-39.02,77.0,11.41
3443061,Chui,100,UY,1601500568,82,-33.7,-53.46,64.0,5.97
5882953,Aklavik,90,CA,1601500660,100,68.22,-135.01,35.6,8.05
1307741,Myitkyina,21,MM,1601500661,96,25.38,97.4,73.9,1.3
4870380,Ottumwa,20,US,1601500661,32,41.02,-92.41,70.0,21.92
2647356,Hastings,100,GB,1601500449,95,50.86,0.57,59.0,8.01
2155562,Nelson Bay,90,AU,1601500661,93,-32.72,152.15,57.99,4.7
2332453,Lagos,75,NG,1601500498,94,6.58,3.75,77.0,3.36
1214026,Sabang,49,ID,1601500662,72,5.89,95.32,81.84,3.74
2137748,Voh,1,NC,1601500662,59,-20.97,164.7,68.92,8.55
3393536,Olinda,75,BR,1601500663,69,-8.01,-34.86,80.6,14.99
2611817,Taulov,35,DK,1601500663,93,55.55,9.62,57.2,9.17
2094144,Kerema,98,PG,1601500663,85,-7.96,145.78,77.2,2.42
780687,Berlevåg,99,NO,1601500402,87,70.86,29.09,50.0,9.17
2126710,Beringovskiy,91,RU,1601500411,77,63.05,179.32,41.31,4.76
1235846,Matara,92,LK,1601500664,87,5.95,80.54,78.1,10.63
1060283,Maroantsetra,91,MG,1601500665,88,-15.43,49.73,72.61,2.39
363885,Wau,98,SS,1601500665,94,7.7,28.0,72.14,3.58
230617,Kotido,74,UG,1601500666,71,2.98,34.13,71.69,5.39
2214432,Nālūt,0,LY,1601500666,23,30.33,10.85,77.45,5.57
1259177,Pūrna,81,IN,1601500666,86,19.18,77.05,72.43,5.64
2392087,Porto-Novo,40,BJ,1601500621,88,6.5,2.6,78.8,13.87
6301965,Howard Springs,20,AU,1601500667,94,-12.5,131.05,77.0,2.24
2654970,Brae,100,GB,1601500597,87,60.4,-1.35,53.6,25.28
6149996,Smithers,75,CA,1601500505,62,54.78,-127.17,59.0,10.29
3402648,Carutapera,44,BR,1601500668,74,-1.2,-46.02,80.29,9.35
3870282,Talcahuano,20,CL,1601500668,58,-36.72,-73.12,53.6,14.99
1505998,Idrinskoye,100,RU,1601500669,88,54.37,92.14,34.02,2.53
2381334,Atar,74,MR,1601500378,18,20.52,-13.05,96.66,12.19
2180815,Tuatapere,97,NZ,1601500414,90,-46.13,167.68,45.0,3.0
5072006,Lincoln,1,US,1601500402,22,40.8,-96.67,72.0,26.4
2159220,Mackay,2,AU,1601500670,93,-21.15,149.2,66.0,5.82
6149374,Slave Lake,1,CA,1601500404,57,55.28,-114.77,51.8,3.36
3430105,Paso de Patria,5,AR,1601500671,17,-27.25,-58.55,107.6,20.8
235826,Zemio,100,CF,1601500671,94,5.03,25.14,69.69,1.63
2206357,Opunake,32,NZ,1601500671,67,-39.46,173.86,51.01,1.01
1278969,Along,35,IN,1601500672,87,28.17,94.77,70.07,1.57
286621,Salalah,40,OM,1601500479,83,17.02,54.09,78.8,4.7
172515,Abu Samrah,0,SY,1601500672,84,35.3,37.18,69.57,12.1
5110365,Broome,40,US,1601500673,51,42.25,-75.83,63.0,11.41
549718,Kholm-Zhirkovskiy,40,RU,1601500673,65,55.52,33.47,50.2,9.4
1819729,Hong Kong,100,HK,1601500443,85,22.29,114.16,79.0,1.01
1498693,Minusinsk,100,RU,1601500674,87,53.71,91.69,35.6,2.24
4228452,Villa Rica,0,US,1601500674,54,33.73,-84.92,72.0,1.01
2189343,Kaeo,0,NZ,1601500675,73,-35.1,173.78,57.0,3.0
658629,Haukipudas,40,FI,1601500675,87,65.18,25.35,53.6,5.82
4499379,Wilmington,1,US,1601500675,38,34.23,-77.94,75.99,10.29
578534,Baymak,1,RU,1601500676,87,52.59,58.32,45.43,2.44
1787858,Shangrao,0,CN,1601500676,87,28.45,117.97,62.74,4.29
358619,Port Said,20,EG,1601500676,83,31.26,32.28,80.6,6.93
160592,Chanika,0,TZ,1601500677,87,-5.42,38.02,66.56,3.04
5836068,Rawlins,1,US,1601500677,13,41.79,-107.24,69.8,12.75
934322,Mahébourg,75,MU,1601500678,88,-20.41,57.7,68.0,5.82
3172794,Montepulciano,25,IT,1601500678,91,43.1,11.79,60.01,1.7
2127282,Aleksandrovsk-Sakhalinskiy,51,RU,1601500678,86,50.9,142.16,45.36,4.61
2170577,Cooma,18,AU,1601500679,65,-36.23,149.13,46.4,13.87
898188,Siavonga,0,ZM,1601500679,49,-16.54,28.71,80.46,5.7
610298,Beyneu,0,KZ,1601500679,49,45.32,55.2,55.26,9.71
1714733,Dingle,100,PH,1601500680,90,11.0,122.67,75.65,1.95
2618795,Klaksvík,100,FO,1601500680,87,62.23,-6.59,46.4,6.93
3382226,Camopi,89,GF,1601500681,46,3.17,-52.32,88.92,4.34
5967988,Gull Lake,1,CA,1601500682,37,50.1,-108.48,53.6,25.28
1822207,Sisophon,100,KH,1601500682,89,13.59,102.97,77.0,5.3
1497549,Nizhneudinsk,26,RU,1601500683,93,54.91,99.03,27.88,2.75
5742974,North Bend,90,US,1601500683,87,43.41,-124.22,63.0,5.97
1629380,Ruteng,47,ID,1601500684,93,-8.61,120.47,61.75,1.16
745042,Istanbul,43,TR,1601500631,63,41.04,28.98,66.2,5.79
1857046,Minoh,20,JP,1601500684,100,34.83,135.47,63.0,2.24
3038789,Abbeville,100,FR,1601500517,80,50.1,1.83,60.01,12.33
5967157,Grimshaw,20,CA,1601500685,47,56.18,-117.6,57.2,5.82
2122605,Okhotsk,0,RU,1601500686,66,59.38,143.3,43.29,12.15
6690297,Saint-Leu,4,RE,1601500686,73,-21.15,55.28,69.8,3.36
1160939,Iranshahr,0,IR,1601500687,24,27.2,60.68,78.8,4.18
2178753,Kirakira,100,SB,1601500687,89,-10.45,161.92,76.71,7.72
2445704,Diffa,0,NE,1601500688,50,13.32,12.61,86.04,5.77
6620339,Karratha,0,AU,1601500688,46,-20.74,116.85,68.92,6.42
5720495,Coos Bay,90,US,1601500689,87,43.37,-124.22,63.0,6.08
2027296,Aykhal,90,RU,1601500689,79,66.0,111.5,24.8,4.47
3470709,Barra do Garças,2,BR,1601500445,42,-15.89,-52.26,86.0,11.41
5920288,Charlottetown,90,CA,1601500690,88,46.24,-63.13,72.0,26.4
5697939,North Platte,1,US,1601500690,18,41.12,-100.77,69.8,20.8
2179537,Wellington,0,NZ,1601500509,71,-41.29,174.78,52.0,8.05
3395981,Maceió,75,BR,1601500538,69,-9.67,-35.74,78.8,11.41
3407762,Amapá,100,BR,1601500691,39,1.0,-52.0,88.54,3.33
914959,Kalulushi,35,ZM,1601500691,36,-12.84,28.09,68.02,3.18
3844421,Mendoza,1,AR,1601500479,9,-32.89,-68.83,82.4,12.75
1337610,Thinadhoo,100,MV,1601500692,69,0.53,72.93,83.19,5.57
2166368,Forbes,1,AU,1601500692,92,-33.38,148.02,51.24,3.13
1079048,Ambovombe,98,MG,1601500693,81,-25.17,46.08,67.84,13.24
2094746,Kandrian,100,PG,1601500693,88,-6.22,149.55,76.89,5.08
3117010,Medina del Campo,28,ES,1601500693,58,41.31,-4.91,66.0,6.93
477940,Ust-Tsilma,82,RU,1601500694,92,65.44,52.15,45.59,4.56
3361934,Saldanha,68,ZA,1601500694,81,-33.01,17.94,51.8,9.17
2525041,Cefalù,8,IT,1601500694,76,38.04,14.02,68.0,2.39
3186906,Zagorje ob Savi,2,SI,1601500695,87,46.13,15.0,51.01,3.65
2109528,Buala,100,SB,1601500695,80,-8.14,159.59,82.08,9.44
1504380,Kargat,100,RU,1601500696,90,55.2,80.28,40.39,8.08
6145951,Shellbrook,75,CA,1601500401,53,53.22,-106.4,50.0,17.22
2171099,Codrington,7,AU,1601500696,89,-38.27,141.97,42.78,7.92
2278158,Buchanan,100,LR,1601500697,91,5.88,-10.05,76.32,9.66
4031742,Egvekinot,87,RU,1601500491,94,66.32,-179.17,32.59,2.82
5380437,Pacific Grove,1,US,1601500697,54,36.62,-121.92,78.8,10.29
4328010,Houma,1,US,1601500582,36,29.6,-90.72,81.0,4.7
2028164,Deputatsky,28,RU,1601500698,96,69.3,139.9,24.75,22.75
1708743,Kinablangan,32,PH,1601500699,77,7.69,126.55,78.04,4.16
2446796,Bilma,9,NE,1601500699,11,18.69,12.92,91.71,4.0
3140056,Sauda,97,NO,1601500699,85,59.65,6.35,55.99,5.19
889191,Karoi,5,ZW,1601500700,61,-16.81,29.69,67.78,7.65
643644,Orimattila,20,FI,1601500700,95,60.8,25.73,52.0,4.29
3407378,Aracati,0,BR,1601500700,75,-4.56,-37.77,78.58,13.65
3377301,Mabaruma,59,GY,1601500701,73,8.2,-59.78,83.07,4.12
2634739,Warrington,100,GB,1601500701,96,53.39,-2.58,54.0,2.44
1267648,Karur,97,IN,1601500701,72,10.95,78.08,77.13,11.27
4231997,Avera,1,US,1601500702,43,33.19,-82.53,73.4,8.05
2121025,Srednekolymsk,0,RU,1601500702,80,67.45,153.68,35.33,9.17
2396518,Port-Gentil,40,GA,1601500703,78,-0.72,8.78,78.8,12.75
2264923,Peniche,14,PT,1601500703,71,39.36,-9.38,64.99,5.99
3533462,Acapulco de Juárez,40,MX,1601500574,70,16.86,-99.89,86.0,8.05
1515029,Ulaangom,35,MN,1601500704,74,49.98,92.07,37.38,5.06
276781,Beirut,20,LB,1601500422,78,33.89,35.49,80.6,12.75
5225507,Warwick,40,US,1601500704,38,41.7,-71.42,73.4,21.92
3346015,Sumbe,55,AO,1601500705,87,-11.21,13.84,72.12,9.01
2034615,Tahe,100,CN,1601500705,87,52.33,124.73,38.12,2.19
884927,Mutoko,0,ZW,1601500706,71,-17.4,32.23,65.25,9.37
5859699,College,75,US,1601500706,35,64.86,-147.8,57.2,12.75
1059051,Miandrivazo,0,MG,1601500706,51,-19.52,45.47,77.36,3.47
1486321,Yar-Sale,95,RU,1601500502,90,66.83,70.83,42.89,3.29
6355222,Yulara,0,AU,1601500644,34,-25.24,130.99,66.2,9.17
493201,Shuyskoye,54,RU,1601500707,90,59.37,41.03,48.54,5.64
3389353,Santarém,20,BR,1601500707,59,-2.44,-54.71,89.6,11.41
1831166,Kampong Chhnang,60,KH,1601500708,80,12.17,104.55,77.88,1.41
5397664,South Lake Tahoe,1,US,1601500708,27,38.93,-119.98,73.99,7.92
1805518,Jining,5,CN,1601500709,77,35.41,116.58,61.5,7.7
1140025,Herat Province,0,AF,1601500709,58,34.5,62.0,43.16,5.12
1082243,Ambilobe,45,MG,1601500527,88,-13.2,49.05,73.13,4.34
2128975,Nemuro,77,JP,1601500710,85,43.32,145.57,56.7,9.48
3359638,Walvis Bay,11,NA,1601500711,76,-22.96,14.51,57.0,5.82
2126682,Bilibino,44,RU,1601500595,91,68.05,166.44,32.79,1.36
3000648,Les Herbiers,75,FR,1601500711,93,46.87,-1.02,61.0,9.17
286245,Sur,0,OM,1601500712,54,22.57,59.53,81.88,6.76
359792,Aswān,0,EG,1601500712,24,24.09,32.91,89.82,12.55
1517323,Zhanakorgan,74,KZ,1601500713,39,43.91,67.25,55.8,7.05
3839307,Rawson,0,AR,1601500713,33,-43.3,-65.1,58.3,21.18
3860443,Comodoro Rivadavia,20,AR,1601500708,20,-45.87,-67.5,62.6,25.28
7290171,Plaster Rock,20,CA,1601500714,55,46.91,-67.39,64.4,19.46
4161075,LaBelle,82,US,1601500714,69,26.76,-81.44,82.4,11.41
6539213,Pachino,45,IT,1601500714,79,36.72,15.09,70.0,6.06
3532996,Altamirano,100,MX,1601500715,99,16.88,-92.15,63.73,2.44
3868626,Valparaíso,11,CL,1601500454,54,-33.04,-71.63,64.4,13.87
2016307,Solnechnyy,0,RU,1601500716,85,50.72,136.63,39.51,1.66
1529651,Altay,0,CN,1601500716,84,47.87,88.12,32.79,1.28
3697441,El Alto,12,PE,1601500716,74,-4.27,-81.21,66.78,17.67
1106643,Quatre Cocos,75,MU,1601500717,88,-20.21,57.76,70.0,5.82
1253237,Verāval,12,IN,1601500621,80,20.9,70.37,79.05,8.23
1497376,Nizhnyaya Tavda,20,RU,1601500717,93,57.67,66.17,45.72,4.63
